<<<<<<< HEAD
Fecha/Hora,Direccion,Modulo,Tabla,Cantidad,Insertados,Tiempo (seg),Rows/seg,Count Antes,Count Despues,Neto,Outbox,Triggers,Errores
2026-03-18 09:27:30,Legacy To Newcore,dbIM,imtbmanz,1000,1000,0.38,2630.6,0,1000,1000,1000,ON,0
2026-03-18 09:28:16,Legacy To Newcore,dbIM,imtbtviv,1000,1000,0.261,3836.6,8,1008,1000,1000,ON,0
2026-03-18 09:46:41,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,1000,1000,0.27,3706.1,0,1000,1000,1000,ON,0
2026-03-18 09:48:08,Newcore To Legacy,INMUEBLES,GASTOMANTENIMIENTOTYPE,1000,1000,0.494,2022.6,0,1000,1000,1000,ON,0
2026-03-18 10:20:48,Newcore To Legacy,INMUEBLES,GASTOMANTENIMIENTOTYPE,1000,1000,0.267,3745.4,0,1000,1000,1000,ON,0
2026-03-18 10:31:03,Newcore To Legacy,INMUEBLES,GASTOMANTENIMIENTOTYPE,1000,1000,1.174,851.9,0,1000,1000,1000,ON,0
2026-03-18 10:31:46,Legacy To Newcore,dbIM,imtbmejo_tram,1000,0,0.579,0,1000,1000,0,0,ON,2
=======
Fecha/Hora,Direccion,Modulo,Tabla,Tabla Destino,Cantidad,Insertados,Tiempo (seg),Rows/seg,Count Antes,Count Despues,Neto,Outbox,Triggers,Errores
2026-03-18 09:14:28,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,,1000,1000,0.595,1680.9,0,1000,1000,1000,ON,0
2026-03-18 09:15:24,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,,1000,1000,0.233,4300.6,0,1000,1000,1000,ON,0
2026-03-18 09:25:24,Legacy To Newcore,dbIM,imtbmanz,,1000,1000,0.432,2315.9,22,1022,1000,1000,ON,0
2026-03-18 09:30:11,Newcore To Legacy,INMUEBLES,GASTOMANTENIMIENTOTYPE,,1000,1000,0.321,3111.5,1004,2004,1000,1000,ON,0
2026-03-18 09:32:21,Legacy To Newcore,dbIM,imtbmejo_tram,,1000,0,0.532,0,36,36,0,0,ON,2
2026-03-18 09:35:12,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,,1000,1000,0.348,2876.6,1003,2003,1000,1000,ON,0
2026-03-18 09:39:24,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,,1000,1000,0.262,3818.4,0,1000,1000,1000,ON,0
2026-03-18 09:41:44,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,,1000,1000,0.439,2277.3,2003,3003,1000,1000,ON,0
2026-03-18 09:45:46,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,dbIM.dbo.imtbdivi,1000,1000,0.45,2222.7,0,1000,1000,1000,ON,0
2026-03-18 10:07:07,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,1000,1000,0.241,4152.5,0,1000,1000,1000,ON,0
>>>>>>> 4935ffa4c49efef215d346df67f045b7399c9774
2026-03-18 10:50:02,Legacy To Newcore,dbIM,imtbmejo_tram,INMUEBLES.GASTOMANTENIMIENTOTYPE,1000,1000,0.631,1585.8,0,1000,1000,2000,ON,0
2026-03-18 10:53:52,Legacy To Newcore,dbIM,imtbcpro,INMUEBLES.CIUDADELATYPE,1000,1000,1.392,718.2,0,1000,1000,3000,ON,0
2026-03-18 11:02:43,Newcore To Legacy,INMUEBLES,ORDENTRABAJOTYPE,dbIM.dbo.imtbmejo_tram,1000,1000,0.26,3849,0,1000,1000,1000,ON,0
